datetime_full,JUN_2021,JUN_2022,Hour,Load,industrial1,industrial2,industrial3,month,day,hour
10/06/2021 16:00,2.43,2.3485,3857,3,1,0.788909811,0.8007979,June,10,16
10/06/2021 17:00,2.298,2.3603,3858,3,1,0.746055451,0.804821496,June,10,17
10/06/2021 18:00,2.304,2.3443,3859,3,1,0.748003376,0.799365772,June,10,18
10/06/2021 19:00,2.376,2.2828,3860,3,1,0.771378482,0.778395335,June,10,19
10/06/2021 20:00,2.256,2.4187,3861,3,1,0.732419973,0.824734886,June,10,20
10/06/2021 21:00,2.148,2.4349,3862,3,1,0.697357314,0.830258806,June,10,21
10/06/2021 22:00,2.118,2.3895,3863,3,1,0.687617687,0.814778191,June,10,22
10/06/2021 23:00,2.232,2.3451,3864,0,0,0.724628271,0.799638558,June,10,23
11/06/2021 00:00,2.112,2.4651,3865,0,0,0.685669762,0.840556484,June,11,0
11/06/2021 01:00,2.352,2.4499,3866,0,0,0.76358678,0.835373547,June,11,1
11/06/2021 02:00,2.346,2.4207,3867,0,0,0.761638855,0.825416851,June,11,2
11/06/2021 03:00,2.316,2.2476,3868,0,0,0.751899227,0.766392744,June,11,3
11/06/2021 04:00,2.142,2.2612,3869,0,0,0.695409389,0.771030109,June,11,4
11/06/2021 05:00,2.388,2.269,3870,0.75,0.25,0.775274333,0.773689774,June,11,5
11/06/2021 06:00,2.364,2.3719,3871,3,1,0.767482631,0.808776895,June,11,6
11/06/2021 07:00,2.298,2.3097,3872,3,1,0.746055451,0.78756777,June,11,7
11/06/2021 08:00,2.358,2.3869,3873,3,1,0.765534706,0.813891636,June,11,8
11/06/2021 09:00,2.358,2.3244,3874,3,1,0.765534706,0.792580216,June,11,9
11/06/2021 10:00,2.412,2.233,3875,3,1,0.783066035,0.761414396,June,11,10
11/06/2021 11:00,2.31,2.281,3876,3,1,0.749951302,0.777781566,June,11,11
11/06/2021 12:00,2.442,2.2904,3877,3,1,0.792805662,0.780986804,June,11,12
11/06/2021 13:00,2.358,2.3872,3878,3,1,0.765534706,0.813993931,June,11,13
11/06/2021 14:00,2.406,2.4028,3879,3,1,0.781118109,0.819313261,June,11,14
11/06/2021 15:00,2.37,2.4653,3880,3,1,0.769430556,0.84062468,June,11,15
11/06/2021 16:00,2.088,2.4859,3881,3,1,0.67787806,0.847648924,June,11,16
11/06/2021 17:00,1.992,2.495,3882,3,1,0.646711253,0.850751867,June,11,17
11/06/2021 18:00,1.962,2.4732,3883,3,1,0.636971625,0.843318444,June,11,18
11/06/2021 19:00,2.112,2.3015,3884,3,1,0.685669762,0.784771712,June,11,19
11/06/2021 20:00,2.244,2.4122,3885,3,1,0.728524122,0.822518498,June,11,20
11/06/2021 21:00,2.25,2.37,3886,3,1,0.730472047,0.808129028,June,11,21
11/06/2021 22:00,2.124,2.3638,3887,3,1,0.689565613,0.806014935,June,11,22
11/06/2021 23:00,2.106,2.3643,3888,0,0,0.683721836,0.806185426,June,11,23
12/06/2021 00:00,2.1,2.3416,3889,0,0,0.681773911,0.798445119,June,12,0
12/06/2021 01:00,2.136,2.2894,3890,0,0,0.693461464,0.780645821,June,12,1
12/06/2021 02:00,2.13,2.3004,3891,0,0,0.691513538,0.784396631,June,12,2
12/06/2021 03:00,2.148,2.2193,3892,0,0,0.697357314,0.756742933,June,12,3
12/06/2021 04:00,2.106,2.1965,3893,0,0,0.683721836,0.748968527,June,12,4
12/06/2021 05:00,2.208,2.1344,3894,0.75,0.25,0.716836569,0.727793501,June,12,5
12/06/2021 06:00,2.28,2.2387,3895,3,1,0.740211675,0.763357998,June,12,6
12/06/2021 07:00,2.166,2.3845,3896,3,1,0.703201091,0.813073277,June,12,7
12/06/2021 08:00,2.274,2.3659,3897,3,1,0.738263749,0.806730999,June,12,8
12/06/2021 09:00,2.256,2.4815,3898,3,1,0.732419973,0.8461486,June,12,9
12/06/2021 10:00,2.256,2.47,3899,3,1,0.732419973,0.842227299,June,12,10
12/06/2021 11:00,2.286,2.338,3900,3,1,0.7421596,0.797217581,June,12,11
12/06/2021 12:00,2.274,2.3813,3901,3,1,0.738263749,0.811982133,June,12,12
12/06/2021 13:00,2.358,2.3494,3902,3,1,0.765534706,0.801104784,June,12,13
12/06/2021 14:00,2.25,2.3145,3903,3,1,0.730472047,0.789204487,June,12,14
12/06/2021 15:00,2.154,2.2902,3904,3,1,0.69930524,0.780918607,June,12,15
12/06/2021 16:00,2.094,2.3238,3905,3,1,0.679825985,0.792375627,June,12,16
12/06/2021 17:00,1.932,2.4557,3906,3,1,0.627231998,0.837351246,June,12,17
12/06/2021 18:00,2.034,2.3473,3907,3,1,0.660346731,0.80038872,June,12,18
12/06/2021 19:00,2.13,2.4098,3908,3,1,0.691513538,0.82170014,June,12,19
12/06/2021 20:00,2.1,2.4166,3909,3,1,0.681773911,0.824018822,June,12,20
12/06/2021 21:00,2.13,2.4771,3910,3,1,0.691513538,0.844648276,June,12,21
12/06/2021 22:00,2.202,2.4749,3911,3,1,0.714888644,0.843898114,June,12,22
12/06/2021 23:00,2.268,2.4952,3912,0,0,0.736315824,0.850820063,June,12,23
13/06/2021 00:00,2.268,2.4022,3913,0,0,0.736315824,0.819108671,June,13,0
13/06/2021 01:00,2.166,2.5357,3914,0,0,0.703201091,0.864629863,June,13,1
13/06/2021 02:00,2.07,2.4999,3915,0,0,0.672034283,0.852422682,June,13,2
13/06/2021 03:00,2.04,2.4133,3916,0,0,0.662294656,0.822893579,June,13,3
13/06/2021 04:00,2.04,2.2616,3917,0,0,0.662294656,0.771166502,June,13,4
13/06/2021 05:00,2.022,2.5431,3918,0.75,0.25,0.65645088,0.867153135,June,13,5
13/06/2021 06:00,2.124,2.5719,3919,3,1,0.689565613,0.876973437,June,13,6
13/06/2021 07:00,2.166,2.5943,3920,3,1,0.703201091,0.88461145,June,13,7
13/06/2021 08:00,2.226,2.5394,3921,3,1,0.722680345,0.865891499,June,13,8
13/06/2021 09:00,2.268,2.5444,3922,3,1,0.736315824,0.867596413,June,13,9
13/06/2021 10:00,2.292,2.6052,3923,3,1,0.744107525,0.888328162,June,13,10
13/06/2021 11:00,2.262,2.6845,3924,3,1,0.734367898,0.915368091,June,13,11
13/06/2021 12:00,2.286,2.7471,3925,3,1,0.7421596,0.936713609,June,13,12
13/06/2021 13:00,2.346,2.6059,3926,3,1,0.761638855,0.88856685,June,13,13
13/06/2021 14:00,2.394,2.6705,3927,3,1,0.777222258,0.910594333,June,13,14
13/06/2021 15:00,2.43,2.53,3928,3,1,0.788909811,0.862686262,June,13,15
13/06/2021 16:00,2.514,2.5979,3929,3,1,0.816180767,0.885838988,June,13,16
13/06/2021 17:00,2.448,2.5514,3930,3,1,0.794753587,0.869983292,June,13,17
13/06/2021 18:00,2.346,2.5005,3931,3,1,0.761638855,0.852627272,June,13,18
13/06/2021 19:00,2.49,2.5155,3932,3,1,0.808389066,0.857742012,June,13,19
13/06/2021 20:00,2.508,2.5483,3933,3,1,0.814232842,0.868926245,June,13,20
13/06/2021 21:00,2.49,2.4579,3934,3,1,0.808389066,0.838101408,June,13,21
13/06/2021 22:00,2.526,2.4655,3935,3,1,0.820076618,0.840692877,June,13,22
13/06/2021 23:00,2.568,2.4775,3936,0,0,0.833712097,0.844784669,June,13,23
14/06/2021 00:00,2.55,2.3555,3937,0,0,0.82786832,0.803184779,June,14,0
14/06/2021 01:00,2.55,2.4881,3938,0,0,0.82786832,0.848399086,June,14,1
14/06/2021 02:00,2.538,2.4143,3939,0,0,0.823972469,0.823234562,June,14,2
14/06/2021 03:00,2.538,2.5189,3940,0,0,0.823972469,0.858901354,June,14,3
14/06/2021 04:00,2.454,2.2889,3941,0,0,0.796701513,0.78047533,June,14,4
14/06/2021 05:00,2.682,2.159,3942,0.75,0.25,0.87072268,0.736181676,June,14,5
14/06/2021 06:00,2.586,2.1214,3943,3,1,0.839555873,0.723360726,June,14,6
14/06/2021 07:00,2.28,2.2315,3944,3,1,0.740211675,0.760902922,June,14,7
14/06/2021 08:00,2.358,2.3693,3945,3,1,0.765534706,0.80789034,June,14,8
14/06/2021 09:00,2.25,2.3556,3946,3,1,0.730472047,0.803218877,June,14,9
14/06/2021 10:00,2.244,2.4044,3947,3,1,0.728524122,0.819858833,June,14,10
14/06/2021 11:00,2.202,2.3758,3948,3,1,0.714888644,0.810106728,June,14,11
14/06/2021 12:00,2.142,2.3264,3949,3,1,0.695409389,0.793262182,June,14,12
14/06/2021 13:00,2.166,2.3612,3950,3,1,0.703201091,0.80512838,June,14,13
14/06/2021 14:00,2.328,2.4395,3951,3,1,0.755795078,0.831827326,June,14,14
14/06/2021 15:00,2.244,2.411,3952,3,1,0.728524122,0.822109319,June,14,15
14/06/2021 16:00,2.178,2.3095,3953,3,1,0.707096942,0.787499574,June,14,16
14/06/2021 17:00,2.052,2.3595,3954,3,1,0.666190507,0.804548709,June,14,17
14/06/2021 18:00,2.13,2.2955,3955,3,1,0.691513538,0.782725816,June,14,18
14/06/2021 19:00,2.202,2.3694,3956,3,1,0.714888644,0.807924438,June,14,19
14/06/2021 20:00,2.184,2.355,3957,3,1,0.709044867,0.803014287,June,14,20
14/06/2021 21:00,2.136,2.3461,3958,3,1,0.693461464,0.799979541,June,14,21
14/06/2021 22:00,2.142,2.4051,3959,3,1,0.695409389,0.820097521,June,14,22
14/06/2021 23:00,2.208,2.548,3960,0,0,0.716836569,0.868823951,June,14,23
15/06/2021 00:00,2.07,2.4409,3961,0,0,0.672034283,0.832304702,June,15,0
15/06/2021 01:00,2.142,2.5634,3962,0,0,0.695409389,0.874075084,June,15,1
15/06/2021 02:00,2.064,2.4496,3963,0,0,0.670086358,0.835271252,June,15,2
15/06/2021 03:00,2.232,2.4771,3964,0,0,0.724628271,0.844648276,June,15,3
15/06/2021 04:00,2.13,2.3646,3965,0,0,0.691513538,0.806287721,June,15,4
15/06/2021 05:00,2.316,2.62,3966,0.75,0.25,0.751899227,0.893374706,June,15,5
15/06/2021 06:00,2.358,2.6724,3967,3,1,0.765534706,0.9112422,June,15,6
15/06/2021 07:00,2.322,2.6767,3968,3,1,0.753847153,0.912708426,June,15,7
15/06/2021 08:00,2.316,2.7277,3969,3,1,0.751899227,0.930098544,June,15,8
15/06/2021 09:00,2.286,2.791,3970,3,1,0.7421596,0.95168275,June,15,9
15/06/2021 10:00,2.286,2.7024,3971,3,1,0.7421596,0.921471681,June,15,10
15/06/2021 11:00,2.274,2.6348,3972,3,1,0.738263749,0.89842125,June,15,11
15/06/2021 12:00,2.28,2.6964,3973,3,1,0.740211675,0.919425785,June,15,12
15/06/2021 13:00,2.202,2.6779,3974,3,1,0.714888644,0.913117605,June,15,13
15/06/2021 14:00,2.358,2.6989,3975,3,1,0.765534706,0.920278242,June,15,14
15/06/2021 15:00,2.37,2.5553,3976,3,1,0.769430556,0.871313124,June,15,15
15/06/2021 16:00,2.586,2.6178,3977,3,1,0.839555873,0.892624544,June,15,16
15/06/2021 17:00,2.562,2.6002,3978,3,1,0.831764171,0.886623248,June,15,17
15/06/2021 18:00,2.526,2.5963,3979,3,1,0.820076618,0.885293416,June,15,18
15/06/2021 19:00,2.4851,2.6544,3980,3,1,0.80679826,0.905104511,June,15,19
15/06/2021 20:00,2.5416,2.6688,3981,3,1,0.825141225,0.910014662,June,15,20
15/06/2021 21:00,2.3357,2.5025,3982,3,1,0.758294916,0.853309237,June,15,21
15/06/2021 22:00,2.3945,2.53,3983,3,1,0.777384585,0.862686262,June,15,22
15/06/2021 23:00,2.5202,2.4768,3984,0,0,0.818193624,0.844545982,June,15,23
16/06/2021 00:00,2.4636,2.4233,3985,0,0,0.799818194,0.826303406,June,16,0
16/06/2021 01:00,2.5541,2.5005,3986,0,0,0.829199403,0.852627272,June,16,1
16/06/2021 02:00,2.5432,2.3817,3987,0,0,0.825660671,0.812118526,June,16,2
16/06/2021 03:00,2.4519,2.4596,3988,0,0,0.796019739,0.838681079,June,16,3
16/06/2021 04:00,2.4146,2.4236,3989,0,0,0.783910136,0.826405701,June,16,4
16/06/2021 05:00,2.4608,2.6406,3990,0.75,0.25,0.798909162,0.90039895,June,16,5
16/06/2021 06:00,2.5462,2.6727,3991,3,1,0.826634634,0.911344495,June,16,6
16/06/2021 07:00,2.5734,2.6573,3992,3,1,0.83546523,0.906093361,June,16,7
16/06/2021 08:00,2.4656,2.6708,3993,3,1,0.800467502,0.910696628,June,16,8
16/06/2021 09:00,2.5996,2.6419,3994,3,1,0.843971171,0.900842227,June,16,9
16/06/2021 10:00,2.6307,2.5783,3995,3,1,0.854067918,0.879155727,June,16,10
16/06/2021 11:00,2.6294,2.5164,3996,3,1,0.853645867,0.858048897,June,16,11
16/06/2021 12:00,2.6955,2.5816,3997,3,1,0.875105513,0.88028097,June,16,12
16/06/2021 13:00,2.6782,2.6763,3998,3,1,0.869488994,0.912572033,June,16,13
16/06/2021 14:00,2.7329,2.7071,3999,3,1,0.887247581,0.9230743,June,16,14
16/06/2021 15:00,2.6448,2.6742,4000,3,1,0.858645542,0.911855969,June,16,15
16/06/2021 16:00,2.667,2.6801,4001,3,1,0.865852867,0.913867767,June,16,16
16/06/2021 17:00,2.5977,2.6391,4002,3,1,0.843354328,0.899887476,June,16,17
16/06/2021 18:00,2.5905,2.5562,4003,3,1,0.841016817,0.871620009,June,16,18
16/06/2021 19:00,2.616,2.5745,4004,3,1,0.8492955,0.877859992,June,16,19
16/06/2021 20:00,2.6493,2.5252,4005,3,1,0.860106487,0.861049545,June,16,20
16/06/2021 21:00,2.5734,2.4396,4006,3,1,0.83546523,0.831861425,June,16,21
16/06/2021 22:00,2.6026,2.4221,4007,3,1,0.844945133,0.825894227,June,16,22
16/06/2021 23:00,2.5561,2.3132,4008,0,0,0.829848711,0.78876121,June,16,23
17/06/2021 00:00,2.4944,2.2705,4009,0,0,0.809817544,0.774201248,June,17,0
17/06/2021 01:00,2.5922,2.323,4010,0,0,0.841568729,0.79210284,June,17,1
17/06/2021 02:00,2.5475,2.3107,4011,0,0,0.827056685,0.787908753,June,17,2
17/06/2021 03:00,2.534,2.2983,4012,0,0,0.822673852,0.783680567,June,17,3
17/06/2021 04:00,2.4265,2.2584,4013,0,0,0.787773521,0.770075357,June,17,4
17/06/2021 05:00,2.5455,2.4002,4014,0.75,0.25,0.826407376,0.818426706,June,17,5
17/06/2021 06:00,2.6056,2.4672,4015,3,1,0.845919096,0.841272547,June,17,6
17/06/2021 07:00,2.4903,2.4899,4016,3,1,0.808486462,0.849012855,June,17,7
17/06/2021 08:00,2.5262,2.649,4017,3,1,0.820141549,0.903263205,June,17,8
17/06/2021 09:00,2.6233,2.5916,4018,3,1,0.851665476,0.883690797,June,17,9
17/06/2021 10:00,2.6682,2.5745,4019,3,1,0.866242452,0.877859992,June,17,10
17/06/2021 11:00,2.5711,2.5246,4020,3,1,0.834718525,0.860844955,June,17,11
17/06/2021 12:00,2.3903,2.6544,4021,3,1,0.776021038,0.905104511,June,17,12
17/06/2021 13:00,2.3831,2.5939,4022,3,1,0.773683527,0.884475057,June,17,13
17/06/2021 14:00,2.5029,2.6357,4023,3,1,0.812577105,0.898728134,June,17,14
17/06/2021 15:00,2.444,2.5793,4024,3,1,0.79345497,0.87949671,June,17,15
17/06/2021 16:00,2.4366,2.5027,4025,3,1,0.791052529,0.853377434,June,17,16
17/06/2021 17:00,2.3922,2.528,4026,3,1,0.776637881,0.862004296,June,17,17
17/06/2021 18:00,2.374,2.5202,4027,3,1,0.770729173,0.859344631,June,17,18
17/06/2021 19:00,2.3549,2.4861,4028,3,1,0.764528277,0.847717121,June,17,19
17/06/2021 20:00,2.3426,2.4951,4029,3,1,0.76053503,0.850785965,June,17,20
17/06/2021 21:00,2.2564,2.4383,4030,3,1,0.732549834,0.831418147,June,17,21
17/06/2021 22:00,2.378,2.1852,4031,3,1,0.77202779,0.745115423,June,17,22
17/06/2021 23:00,2.406,2.3957,4032,0,0,0.781118109,0.816892284,June,17,23
18/06/2021 00:00,2.2986,2.373,4033,0,0,0.746250243,0.809151976,June,18,0
18/06/2021 01:00,2.483,2.3483,4034,0,0,0.806116486,0.800729703,June,18,1
18/06/2021 02:00,2.4104,2.4092,4035,0,0,0.782546588,0.82149555,June,18,2
18/06/2021 03:00,2.3596,2.2626,4036,0,0,0.766054152,0.771507485,June,18,3
18/06/2021 04:00,2.2245,2.2722,4037,0,0,0.722193364,0.774780919,June,18,4
18/06/2021 05:00,2.2922,2.2899,4038,0.75,0.25,0.744172456,0.780816313,June,18,5
18/06/2021 06:00,2.2998,2.344,4039,3,1,0.746639829,0.799263477,June,18,6
18/06/2021 07:00,2.398,2.4901,4040,3,1,0.778520875,0.849081052,June,18,7
18/06/2021 08:00,2.4136,2.4619,4041,3,1,0.783585481,0.839465339,June,18,8
18/06/2021 09:00,2.6171,2.3853,4042,3,1,0.84965262,0.813346063,June,18,9
18/06/2021 10:00,2.5216,2.3232,4043,3,1,0.81864814,0.792171037,June,18,10
18/06/2021 11:00,2.4218,2.4237,4044,3,1,0.786247646,0.8264398,June,18,11
18/06/2021 12:00,2.49,2.3957,4045,3,1,0.808389066,0.816892284,June,18,12
18/06/2021 13:00,2.6074,2.3645,4046,3,1,0.846503474,0.806253623,June,18,13
18/06/2021 14:00,2.6329,2.3412,4047,3,1,0.854782157,0.798308726,June,18,14
18/06/2021 15:00,2.5238,2.3106,4048,3,1,0.819362379,0.787874655,June,18,15
18/06/2021 16:00,2.708,2.3472,4049,3,1,0.879163691,0.800354622,June,18,16
18/06/2021 17:00,2.6077,2.3035,4050,3,1,0.84660087,0.785453677,June,18,17
18/06/2021 18:00,2.5566,2.3008,4051,3,1,0.830011038,0.784533024,June,18,18
18/06/2021 19:00,2.4287,2.3289,4052,3,1,0.788487761,0.794114638,June,18,19
18/06/2021 20:00,2.3533,2.2838,4053,3,1,0.764008831,0.778736318,June,18,20
18/06/2021 21:00,2.4643,2.34,4054,3,1,0.800045452,0.797899546,June,18,21
18/06/2021 22:00,2.4395,2.2546,4055,3,1,0.791994026,0.768779623,June,18,22
18/06/2021 23:00,2.4452,2.2746,4056,0,0,0.793844556,0.775599277,June,18,23
19/06/2021 00:00,2.3471,2.2588,4057,0,0,0.761995974,0.77021175,June,19,0
19/06/2021 01:00,2.2333,2.1574,4058,0,0,0.725050321,0.735636103,June,19,1
19/06/2021 02:00,2.1933,2.1964,4059,0,0,0.712064152,0.748934429,June,19,2
19/06/2021 03:00,2.1607,2.1264,4060,0,0,0.701480423,0.725065639,June,19,3
19/06/2021 04:00,2.102,2.1811,4061,0,0,0.682423219,0.743717394,June,19,4
19/06/2021 05:00,1.9913,2.1636,4062,0.75,0.25,0.646483995,0.737750196,June,19,5
19/06/2021 06:00,2.233,2.1457,4063,3,1,0.724952925,0.731646606,June,19,6
19/06/2021 07:00,2.1794,2.3509,4064,3,1,0.707551458,0.801616258,June,19,7
19/06/2021 08:00,2.3469,2.3077,4065,3,1,0.761931043,0.786885805,June,19,8
19/06/2021 09:00,2.2774,2.3385,4066,3,1,0.739367574,0.797388072,June,19,9
19/06/2021 10:00,2.3188,2.3553,4067,3,1,0.752808259,0.803116582,June,19,10
19/06/2021 11:00,2.3891,2.3489,4068,3,1,0.775631453,0.800934293,June,19,11
19/06/2021 12:00,2.3606,2.3657,4069,3,1,0.766378807,0.806662802,June,19,12
19/06/2021 13:00,2.309,2.1798,4070,3,1,0.749626648,0.743274116,June,19,13
19/06/2021 14:00,2.3569,2.1282,4071,3,1,0.765177586,0.725679408,June,19,14
19/06/2021 15:00,2.3511,2.0937,4072,3,1,0.763294591,0.713915504,June,19,15
19/06/2021 16:00,2.3166,2.0629,4073,3,1,0.75209402,0.703413237,June,19,16
19/06/2021 17:00,2.1881,2.1694,4074,3,1,0.71037595,0.739727896,June,19,17
19/06/2021 18:00,2.2764,2.1342,4075,3,1,0.739042919,0.727725304,June,19,18
19/06/2021 19:00,2.2537,2.4057,4076,3,1,0.731673268,0.820302111,June,19,19
19/06/2021 20:00,2.2148,2.3202,4077,3,1,0.719044218,0.791148089,June,19,20
19/06/2021 21:00,2.2004,2.3559,4078,3,1,0.714369197,0.803321172,June,19,21
19/06/2021 22:00,2.1931,2.2146,4079,3,1,0.711999221,0.755140314,June,19,22
19/06/2021 23:00,2.1622,2.1193,4080,0,0,0.701967405,0.722644662,June,19,23
20/06/2021 00:00,2.1434,2.1952,4081,0,0,0.695863905,0.74852525,June,20,0
20/06/2021 01:00,2.0625,2.3453,4082,0,0,0.669599377,0.799706755,June,20,1
20/06/2021 02:00,1.9793,2.1859,4083,0,0,0.642588144,0.745354111,June,20,2
20/06/2021 03:00,2.0336,2.3167,4084,0,0,0.660216869,0.789954649,June,20,3
20/06/2021 04:00,2.0351,2.192,4085,0,0,0.66070385,0.747434105,June,20,4
20/06/2021 05:00,2.0043,2.3701,4086,0.75,0.25,0.6507045,0.808163126,June,20,5
20/06/2021 06:00,2.0293,2.3774,4087,3,1,0.658820856,0.8106523,June,20,6
20/06/2021 07:00,2.2273,2.3802,4088,3,1,0.723102396,0.811607052,June,20,7
20/06/2021 08:00,2.2269,2.4366,4089,3,1,0.722972534,0.830838476,June,20,8
20/06/2021 09:00,2.2794,2.4337,4090,3,1,0.740016882,0.829849627,June,20,9
20/06/2021 10:00,2.3743,2.4366,4091,3,1,0.77082657,0.830838476,June,20,10
20/06/2021 11:00,2.2256,2.3891,4092,3,1,0.722550484,0.814641798,June,20,11
20/06/2021 12:00,2.2831,2.4388,4093,3,1,0.741218103,0.831588638,June,20,12
20/06/2021 13:00,2.2528,2.37,4094,3,1,0.731381079,0.808129028,June,20,13
20/06/2021 14:00,2.2379,2.4752,4095,3,1,0.726543731,0.844000409,June,20,14
20/06/2021 15:00,2.234,2.4296,4096,3,1,0.725277579,0.828451598,June,20,15
20/06/2021 16:00,2.2891,2.6169,4097,3,1,0.743166028,0.892317659,June,20,16
20/06/2021 17:00,2.321,2.574,4098,3,1,0.753522499,0.877689501,June,20,17
20/06/2021 18:00,2.2427,2.5741,4099,3,1,0.728102071,0.877723599,June,20,18
20/06/2021 19:00,2.4195,2.4057,4100,3,1,0.785500941,0.820302111,June,20,19
20/06/2021 20:00,2.5084,2.4001,4101,3,1,0.814362704,0.818392607,June,20,20
20/06/2021 21:00,2.4339,2.2868,4102,3,1,0.790175963,0.779759266,June,20,21
20/06/2021 22:00,2.5201,2.3311,4103,3,1,0.818161158,0.7948648,June,20,22
20/06/2021 23:00,2.5515,2.4354,4104,0,0,0.828355302,0.830429297,June,20,23
21/06/2021 00:00,2.5071,2.3688,4105,0,0,0.813940653,0.807719849,June,21,0
21/06/2021 01:00,2.5629,2.4171,4106,0,0,0.83205636,0.824189314,June,21,1
21/06/2021 02:00,2.5254,2.3979,4107,0,0,0.819881826,0.817642446,June,21,2
21/06/2021 03:00,2.4408,2.3021,4108,0,0,0.792416077,0.784976302,June,21,3
21/06/2021 04:00,2.2105,2.2397,4109,0,0,0.717648205,0.76369898,June,21,4
21/06/2021 05:00,2.0812,2.1767,4110,0.75,0.25,0.675670411,0.74221707,June,21,5
21/06/2021 06:00,2.1679,2.1791,4111,3,1,0.703817934,0.743035428,June,21,6
21/06/2021 07:00,2.187,2.2221,4112,3,1,0.71001883,0.757697685,June,21,7
21/06/2021 08:00,2.1367,2.2905,4113,3,1,0.693688722,0.781020902,June,21,8
21/06/2021 09:00,2.0972,2.2873,4114,3,1,0.680864879,0.779929758,June,21,9
21/06/2021 10:00,2.1612,2.2565,4115,3,1,0.70164275,0.76942749,June,21,10
21/06/2021 11:00,2.1399,2.3841,4116,3,1,0.694727615,0.812936884,June,21,11
21/06/2021 12:00,2.0859,2.451,4117,3,1,0.677196286,0.835748628,June,21,12
21/06/2021 13:00,2.1079,2.4149,4118,3,1,0.684338679,0.823439152,June,21,13
21/06/2021 14:00,2.3618,2.6325,4119,3,1,0.766768392,0.89763699,June,21,14
21/06/2021 15:00,2.5291,2.5373,4120,3,1,0.821083047,0.865175436,June,21,15
21/06/2021 16:00,2.524,2.5777,4121,3,1,0.81942731,0.878951137,June,21,16
21/06/2021 17:00,2.5426,2.5394,4122,3,1,0.825465879,0.865891499,June,21,17
21/06/2021 18:00,2.4947,2.5272,4123,3,1,0.809914941,0.86173151,June,21,18
21/06/2021 19:00,2.5045,2.5458,4124,3,1,0.813096552,0.868073789,June,21,19
21/06/2021 20:00,2.5223,2.5877,4125,3,1,0.818875398,0.882360964,June,21,20
21/06/2021 21:00,2.5085,2.4606,4126,3,1,0.814395169,0.839022062,June,21,21
21/06/2021 22:00,2.5524,2.5773,4127,3,1,0.82864749,0.878814744,June,21,22
21/06/2021 23:00,2.5631,2.6522,4128,0,0,0.832121291,0.904354349,June,21,23
22/06/2021 00:00,2.4366,2.5947,4129,0,0,0.791052529,0.884747843,June,22,0
22/06/2021 01:00,2.5029,2.606,4130,0,0,0.812577105,0.888600948,June,22,1
22/06/2021 02:00,2.4541,2.503,4131,0,0,0.796733978,0.853479729,June,22,2
22/06/2021 03:00,2.4597,2.5212,4132,0,0,0.798552042,0.859685614,June,22,3
22/06/2021 04:00,2.4694,2.4115,4133,0,0,0.801701188,0.82227981,June,22,4
22/06/2021 05:00,2.6192,2.5514,4134,0.75,0.25,0.850334394,0.869983292,June,22,5
22/06/2021 06:00,2.522,2.6588,4135,3,1,0.818778001,0.906604835,June,22,6
22/06/2021 07:00,2.6741,2.7481,4136,3,1,0.868157912,0.937054591,June,22,7
22/06/2021 08:00,2.6051,2.7323,4137,3,1,0.845756769,0.931667064,June,22,8
22/06/2021 09:00,2.7139,2.6988,4138,3,1,0.881079151,0.920244144,June,22,9
22/06/2021 10:00,2.6083,2.7134,4139,3,1,0.846795663,0.925222491,June,22,10
22/06/2021 11:00,2.5826,2.6462,4140,3,1,0.838452049,0.902308453,June,22,11
22/06/2021 12:00,2.4935,2.6892,4141,3,1,0.809525355,0.91697071,June,22,12
22/06/2021 13:00,2.5645,2.6295,4142,3,1,0.832575807,0.896614042,June,22,13
22/06/2021 14:00,2.6968,2.7472,4143,3,1,0.875527563,0.936747707,June,22,14
22/06/2021 15:00,2.574,2.6894,4144,3,1,0.835660022,0.917038906,June,22,15
22/06/2021 16:00,2.5365,2.6933,4145,3,1,0.823485488,0.918368739,June,22,16
22/06/2021 17:00,2.5344,2.562,4146,3,1,0.822803714,0.873597709,June,22,17
22/06/2021 18:00,2.5669,2.5949,4147,3,1,0.833354977,0.88481604,June,22,18
22/06/2021 19:00,2.6304,2.5563,4148,3,1,0.853970521,0.871654107,June,22,19
22/06/2021 20:00,2.6297,2.4607,4149,3,1,0.853743263,0.83905616,June,22,20
22/06/2021 21:00,2.5285,2.5061,4150,3,1,0.820888254,0.854536775,June,22,21
22/06/2021 22:00,2.6362,2.5939,4151,3,1,0.855853516,0.884475057,June,22,22
22/06/2021 23:00,2.5604,2.514,4152,0,0,0.831244724,0.857230538,June,22,23
23/06/2021 00:00,2.3906,2.476,4153,0,0,0.776118434,0.844273195,June,23,0
23/06/2021 01:00,2.5417,2.5401,4154,0,0,0.82517369,0.866130187,June,23,1
23/06/2021 02:00,2.5144,2.4771,4155,0,0,0.816310629,0.844648276,June,23,2
23/06/2021 03:00,2.5304,2.5283,4156,0,0,0.821505097,0.862106591,June,23,3
23/06/2021 04:00,2.4453,2.3802,4157,0,0,0.793877021,0.811607052,June,23,4
23/06/2021 05:00,2.5516,2.4881,4158,0.75,0.25,0.828387767,0.848399086,June,23,5
23/06/2021 06:00,2.5627,2.5521,4159,3,1,0.831991429,0.87022198,June,23,6
23/06/2021 07:00,2.6095,2.5762,4160,3,1,0.847185248,0.878439663,June,23,7
23/06/2021 08:00,2.5758,2.588,4161,3,1,0.8362444,0.882463259,June,23,8
