datetime_full,Hour,KTH_LIL_2021,residential1,SK09,SK17,SK63,SK64,residential2,residential3,residential4,residential5,month,day,hour
12/05/2021 14:00,3159,20.24312535,0.182239155,0.084063544,1237.640638,578.8669544,1367.894632,8.19E-05,0.716532069,0.414205325,0.808822663,May,12,14
12/05/2021 15:00,3160,18.07216992,0.162695084,0.084063544,1210.59759,578.8669544,1367.894632,8.19E-05,0.700875496,0.414205325,0.808822663,May,12,15
12/05/2021 16:00,3161,19.66481667,0.177032919,0.084063544,1162.904146,578.8669544,1367.894632,8.19E-05,0.673263376,0.414205325,0.808822663,May,12,16
12/05/2021 17:00,3162,23.60589136,0.212512526,0.084063544,1049.553291,578.8669544,1359.905113,8.19E-05,0.607638896,0.414205325,0.804098539,May,12,17
12/05/2021 18:00,3163,24.79389167,0.223207523,0.084063544,994.2049583,618.4280475,1172.890763,8.19E-05,0.575594978,0.442513066,0.693518791,May,12,18
12/05/2021 19:00,3164,23.72997493,0.213629591,0.084063544,851.3951064,785.9132216,1172.890763,8.19E-05,0.492915212,0.562356236,0.693518791,May,12,19
12/05/2021 20:00,3165,25.55551253,0.230064031,0.084063544,699.1852654,785.9132216,981.0769124,8.19E-05,0.404793322,0.562356236,0.580101144,May,12,20
12/05/2021 21:00,3166,23.20974722,0.20894623,0.084063544,656.341301,785.9132216,977.8415765,8.19E-05,0.379988808,0.562356236,0.578188122,May,12,21
12/05/2021 22:00,3167,21.05713092,0.189567257,0.084063544,656.341301,785.9132216,977.8415765,8.19E-05,0.379988808,0.562356236,0.578188122,May,12,22
12/05/2021 23:00,3168,18.27807222,0.164548724,0.084063544,656.341301,741.5689381,791.8833321,8.19E-05,0.379988808,0.530625908,0.468232838,May,12,23
13/05/2021 00:00,3169,17.16,0.154483255,0.084063544,656.341301,592.7412171,348.2135297,8.19E-05,0.379988808,0.424132984,0.205895241,May,13,0
13/05/2021 01:00,3170,15.48,0.139359021,0.084063544,656.341301,466.3920775,245.031469,8.19E-05,0.379988808,0.333724495,0.144884701,May,13,1
13/05/2021 02:00,3171,15.12,0.136118113,0.084063544,618.602192,406.920735,245.031469,8.19E-05,0.35813975,0.291170076,0.144884701,May,13,2
13/05/2021 03:00,3172,14.16,0.127475693,0.084063544,468.9630581,406.920735,245.031469,8.19E-05,0.271506171,0.291170076,0.144884701,May,13,3
13/05/2021 04:00,3173,14.46,0.130176449,0.084063544,468.9630581,406.920735,245.031469,8.19E-05,0.271506171,0.291170076,0.144884701,May,13,4
13/05/2021 05:00,3174,12.7,0.114332013,0.084063544,468.9630581,406.920735,245.031469,8.19E-05,0.271506171,0.291170076,0.144884701,May,13,5
13/05/2021 06:00,3175,7.95,0.07157004,0.084063544,522.2605445,406.920735,250.5016486,8.19E-05,0.302362752,0.291170076,0.148119165,May,13,6
13/05/2021 07:00,3176,8.61,0.077511703,0.084063544,835.4842902,457.6412669,912.5611929,8.19E-05,0.483703645,0.327462897,0.539588472,May,13,7
13/05/2021 08:00,3177,4.42,0.039791142,0.084063544,1031.993872,592.7412171,1184.116599,8.19E-05,0.597472871,0.424132984,0.700156517,May,13,8
13/05/2021 09:00,3178,1.05,0.009452647,0.084063544,1072.890756,592.7412171,1323.190402,8.19E-05,0.621150122,0.424132984,0.782389491,May,13,9
13/05/2021 10:00,3179,10.38,0.093446165,0.084063544,1211.47035,592.7412171,1458.247059,8.19E-05,0.701380781,0.424132984,0.862247166,May,13,10
13/05/2021 11:00,3180,11.72,0.105509543,0.084063544,1211.47035,592.7412171,1458.247059,8.19E-05,0.701380781,0.424132984,0.862247166,May,13,11
13/05/2021 12:00,3181,18.57,0.16717681,0.084063544,1211.47035,592.7412171,1458.247059,8.19E-05,0.701380781,0.424132984,0.862247166,May,13,12
13/05/2021 13:00,3182,20.48,0.184371624,0.084063544,1211.47035,592.7412171,1361.236705,8.19E-05,0.701380781,0.424132984,0.804885897,May,13,13
13/05/2021 14:00,3183,22.31,0.200846237,0.084063544,1211.47035,592.7412171,1268.020226,8.19E-05,0.701380781,0.424132984,0.749767908,May,13,14
13/05/2021 15:00,3184,17.79,0.160154843,0.084063544,1211.47035,592.7412171,1268.020226,8.19E-05,0.701380781,0.424132984,0.749767908,May,13,15
13/05/2021 16:00,3185,23.14,0.208318329,0.084063544,1197.85224,592.7412171,1268.020226,8.19E-05,0.693496576,0.424132984,0.749767908,May,13,16
13/05/2021 17:00,3186,25.93,0.233435362,0.084063544,1014.423772,592.7412171,1268.020226,8.19E-05,0.587300661,0.424132984,0.749767908,May,13,17
13/05/2021 18:00,3187,26.02,0.234245589,0.084063544,1014.423772,687.7370168,1268.020226,8.19E-05,0.587300661,0.492106748,0.749767908,May,13,18
13/05/2021 19:00,3188,25.12,0.22614332,0.084063544,901.016856,781.3371357,1092.402826,8.19E-05,0.521643725,0.559081841,0.645927064,May,13,19
13/05/2021 20:00,3189,22.51,0.202646741,0.084063544,829.2944295,781.3371357,1077.750524,8.19E-05,0.480120025,0.559081841,0.637263302,May,13,20
13/05/2021 21:00,3190,19.48,0.175369103,0.084063544,704.8694794,781.3371357,1077.750524,8.19E-05,0.408084198,0.559081841,0.637263302,May,13,21
13/05/2021 22:00,3191,20.4,0.183651422,0.084063544,629.6440017,781.3371357,935.0197546,8.19E-05,0.364532406,0.559081841,0.552867999,May,13,22
13/05/2021 23:00,3192,16.92,0.15232265,0.084063544,629.6440017,706.4948059,791.3122579,8.19E-05,0.364532406,0.50552879,0.467895168,May,13,23
14/05/2021 00:00,3193,18.36,0.16528628,0.084063544,629.6440017,597.3637196,349.1530431,8.19E-05,0.364532406,0.427440592,0.206450766,May,14,0
14/05/2021 01:00,3194,14.94,0.134497659,0.084063544,629.6440017,500.426706,349.1530431,8.19E-05,0.364532406,0.358077802,0.206450766,May,14,1
14/05/2021 02:00,3195,15.18,0.136658264,0.084063544,629.6440017,411.5880618,349.1530431,8.19E-05,0.364532406,0.294509759,0.206450766,May,14,2
14/05/2021 03:00,3196,15.48,0.139359021,0.084063544,629.6440017,411.5880618,349.1530431,8.19E-05,0.364532406,0.294509759,0.206450766,May,14,3
14/05/2021 04:00,3197,13.8,0.124234786,0.084063544,629.6440017,411.5880618,349.1530431,8.19E-05,0.364532406,0.294509759,0.206450766,May,14,4
14/05/2021 05:00,3198,11.4,0.102628736,0.084063544,629.6440017,411.5880618,349.1530431,8.19E-05,0.364532406,0.294509759,0.206450766,May,14,5
14/05/2021 06:00,3199,11.23,0.101098308,0.084063544,535.6596606,411.5880618,349.1530431,8.19E-05,0.31012017,0.294509759,0.206450766,May,14,6
14/05/2021 07:00,3200,11.97,0.107760173,0.084063544,858.8172116,411.5880618,772.8473039,8.19E-05,0.49721224,0.294509759,0.456977022,May,14,7
14/05/2021 08:00,3201,14.04,0.126395391,0.084063544,1010.029578,589.5972722,1093.354265,8.19E-05,0.584756642,0.42188335,0.64648964,May,14,8
14/05/2021 09:00,3202,13.85,0.124684912,0.084063544,1067.628318,597.3637196,1354.198268,8.19E-05,0.618103434,0.427440592,0.800724138,May,14,9
14/05/2021 10:00,3203,15.2,0.136838315,0.084063544,1189.643299,597.3637196,1467.757282,8.19E-05,0.688744009,0.427440592,0.867870468,May,14,10
14/05/2021 11:00,3204,19.61,0.176539431,0.084063544,1189.643299,597.3637196,1467.757282,8.19E-05,0.688744009,0.427440592,0.867870468,May,14,11
14/05/2021 12:00,3205,24.43,0.219931581,0.084063544,1189.643299,597.3637196,1467.757282,8.19E-05,0.688744009,0.427440592,0.867870468,May,14,12
14/05/2021 13:00,3206,23.5,0.211559237,0.084063544,1189.643299,597.3637196,1467.757282,8.19E-05,0.688744009,0.427440592,0.867870468,May,14,13
14/05/2021 14:00,3207,23.5,0.211559237,0.084063544,1189.643299,597.3637196,1407.8411,8.19E-05,0.688744009,0.427440592,0.832442618,May,14,14
14/05/2021 15:00,3208,16.68,0.150162045,0.084063544,1080.431904,597.3637196,1272.776417,8.19E-05,0.62551607,0.427440592,0.752580197,May,14,15
14/05/2021 16:00,3209,23.57,0.212189413,0.084063544,1014.423772,597.3637196,1272.776417,8.19E-05,0.587300661,0.427440592,0.752580197,May,14,16
14/05/2021 17:00,3210,22.47,0.20228664,0.084063544,1014.423772,597.3637196,1272.776417,8.19E-05,0.587300661,0.427440592,0.752580197,May,14,17
14/05/2021 18:00,3211,27.26,0.245408714,0.084063544,980.8352167,668.7762062,1266.688487,8.19E-05,0.567854566,0.478539436,0.748980464,May,14,18
14/05/2021 19:00,3212,27.37,0.246398992,0.084063544,833.7158912,781.3371357,1072.993228,8.19E-05,0.48267983,0.559081841,0.634450359,May,14,19
14/05/2021 20:00,3213,22.54,0.202916817,0.084063544,738.9520423,781.3371357,947.9616964,8.19E-05,0.427816298,0.559081841,0.560520442,May,14,20
14/05/2021 21:00,3214,23.32,0.209938783,0.084063544,638.5457367,781.3371357,877.9205018,8.19E-05,0.369686066,0.559081841,0.519105772,May,14,21
14/05/2021 22:00,3215,22.02,0.198235506,0.084063544,638.5457367,781.3371357,877.9205018,8.19E-05,0.369686066,0.559081841,0.519105772,May,14,22
14/05/2021 23:00,3216,19.62,0.176629456,0.084063544,638.5457367,774.5624405,836.2355052,8.19E-05,0.369686066,0.554234242,0.494457843,May,14,23
15/05/2021 00:00,3217,17.34,0.156103709,0.084063544,608.4472786,597.3637196,290.6562789,8.19E-05,0.352260563,0.427440592,0.171862204,May,15,0
15/05/2021 01:00,3218,17.1,0.153943104,0.084063544,460.0114037,597.3637196,290.6562789,8.19E-05,0.26632361,0.427440592,0.171862204,May,15,1
15/05/2021 02:00,3219,16.14,0.145300684,0.084063544,460.0114037,414.5745657,290.6562789,8.19E-05,0.26632361,0.296646736,0.171862204,May,15,2
15/05/2021 03:00,3220,15.06,0.135577962,0.084063544,460.0114037,411.5880618,290.6562789,8.19E-05,0.26632361,0.294509759,0.171862204,May,15,3
15/05/2021 04:00,3221,12.24,0.110190853,0.084063544,460.0114037,411.5880618,290.6562789,8.19E-05,0.26632361,0.294509759,0.171862204,May,15,4
15/05/2021 05:00,3222,7.81,0.070309687,0.084063544,460.0114037,411.5880618,290.6562789,8.19E-05,0.26632361,0.294509759,0.171862204,May,15,5
15/05/2021 06:00,3223,3.79,0.034119553,0.084063544,460.0114037,411.5880618,290.6562789,8.19E-05,0.26632361,0.294509759,0.171862204,May,15,6
15/05/2021 07:00,3224,1.01,0.009092546,0.084063544,460.0114037,411.5880618,290.6562789,8.19E-05,0.26632361,0.294509759,0.171862204,May,15,7
15/05/2021 08:00,3225,2.29,0.020615772,0.084063544,460.0114037,411.5880618,290.6562789,8.19E-05,0.26632361,0.294509759,0.171862204,May,15,8
15/05/2021 09:00,3226,5.88,0.052934822,0.084063544,460.0114037,491.1335835,314.9378539,8.19E-05,0.26632361,0.351428155,0.18621966,May,15,9
15/05/2021 10:00,3227,11.73,0.105599568,0.084063544,602.7447751,601.9850956,873.1620495,8.19E-05,0.348959098,0.430747394,0.516292146,May,15,10
15/05/2021 11:00,3228,17,0.153042852,0.084063544,638.5457367,709.2517138,873.1620495,8.19E-05,0.369686066,0.507501481,0.516292146,May,15,11
15/05/2021 12:00,3229,26.2,0.235866042,0.084063544,638.5457367,785.9132216,873.1620495,8.19E-05,0.369686066,0.562356236,0.516292146,May,15,12
15/05/2021 13:00,3230,8.78,0.079042132,0.084063544,638.5457367,785.9132216,873.1620495,8.19E-05,0.369686066,0.562356236,0.516292146,May,15,13
15/05/2021 14:00,3231,28.71,0.258462369,0.084063544,638.5457367,785.9132216,873.1620495,8.19E-05,0.369686066,0.562356236,0.516292146,May,15,14
15/05/2021 15:00,3232,19.315,0.173883687,0.084063544,638.5457367,785.9132216,873.1620495,8.19E-05,0.369686066,0.562356236,0.516292146,May,15,15
15/05/2021 16:00,3233,24.375,0.219436442,0.084063544,638.5457367,785.9132216,873.1620495,8.19E-05,0.369686066,0.562356236,0.516292146,May,15,16
15/05/2021 17:00,3234,31.86,0.28682031,0.084063544,638.5457367,785.9132216,873.1620495,8.19E-05,0.369686066,0.562356236,0.516292146,May,15,17
15/05/2021 18:00,3235,25,0.225063018,0.084063544,638.5457367,785.9132216,873.1620495,8.19E-05,0.369686066,0.562356236,0.516292146,May,15,18
15/05/2021 19:00,3236,31.02,0.279258192,0.084063544,638.5457367,935.557754,873.1620495,8.19E-05,0.369686066,0.669433625,0.516292146,May,15,19
15/05/2021 20:00,3237,26.04,0.234425639,0.084063544,555.301008,972.549465,873.1620495,8.19E-05,0.321491528,0.695902857,0.516292146,May,15,20
15/05/2021 21:00,3238,23.71,0.213449766,0.084063544,451.0571303,852.4119569,873.1620495,8.19E-05,0.261139534,0.60993907,0.516292146,May,15,21
15/05/2021 22:00,3239,20.28,0.18257112,0.084063544,451.0571303,776.759912,873.1620495,8.19E-05,0.261139534,0.555806631,0.516292146,May,15,22
15/05/2021 23:00,3240,18.84,0.16960749,0.084063544,451.0571303,680.0077431,314.7571653,8.19E-05,0.261139534,0.486576106,0.186112821,May,15,23
16/05/2021 00:00,3241,16.56,0.149081743,0.084063544,451.0571303,592.7412171,249.406915,8.19E-05,0.261139534,0.424132984,0.14747186,May,16,0
16/05/2021 01:00,3242,15.54,0.139899172,0.084063544,451.0571303,592.7412171,249.406915,8.19E-05,0.261139534,0.424132984,0.14747186,May,16,1
16/05/2021 02:00,3243,14.34,0.129096147,0.084063544,451.0571303,554.238364,249.406915,8.19E-05,0.261139534,0.396582462,0.14747186,May,16,2
16/05/2021 03:00,3244,13.8,0.124234786,0.084063544,451.0571303,392.9120657,249.406915,8.19E-05,0.261139534,0.281146244,0.14747186,May,16,3
16/05/2021 04:00,3245,12.42,0.111811307,0.084063544,451.0571303,392.9120657,249.406915,8.19E-05,0.261139534,0.281146244,0.14747186,May,16,4
16/05/2021 05:00,3246,10.21,0.091915736,0.084063544,451.0571303,392.9120657,249.406915,8.19E-05,0.261139534,0.281146244,0.14747186,May,16,5
16/05/2021 06:00,3247,3.49,0.031418797,0.084063544,451.0571303,392.9120657,249.406915,8.19E-05,0.261139534,0.281146244,0.14747186,May,16,6
16/05/2021 07:00,3248,4.933333333,0.044412435,0.084063544,451.0571303,392.9120657,249.406915,8.19E-05,0.261139534,0.281146244,0.14747186,May,16,7
16/05/2021 08:00,3249,7.046666667,0.063437763,0.084063544,451.0571303,392.9120657,249.406915,8.19E-05,0.261139534,0.281146244,0.14747186,May,16,8
16/05/2021 09:00,3250,7.9,0.071119914,0.084063544,451.0571303,452.7986954,249.406915,8.19E-05,0.261139534,0.323997819,0.14747186,May,16,9
16/05/2021 10:00,3251,21.88,0.196975153,0.084063544,472.1850123,630.0588023,318.8956538,8.19E-05,0.273371521,0.450835393,0.188559869,May,16,10
16/05/2021 11:00,3252,2.95,0.026557436,0.084063544,634.0951985,772.1815507,887.4373224,8.19E-05,0.367109426,0.552530608,0.524732974,May,16,11
16/05/2021 12:00,3253,13.13,0.118203097,0.084063544,634.0951985,772.1815507,887.4373224,8.19E-05,0.367109426,0.552530608,0.524732974,May,16,12
16/05/2021 13:00,3254,17.62,0.158624415,0.084063544,634.0951985,964.9397792,887.4373224,8.19E-05,0.367109426,0.690457785,0.524732974,May,16,13
16/05/2021 14:00,3255,17.84,0.160604969,0.084063544,634.0951985,914.8526212,887.4373224,8.19E-05,0.367109426,0.654618172,0.524732974,May,16,14
16/05/2021 15:00,3256,21.79,0.196164926,0.084063544,634.0951985,781.3371357,887.4373224,8.19E-05,0.367109426,0.559081841,0.524732974,May,16,15
16/05/2021 16:00,3257,23.83,0.214530068,0.084063544,634.0951985,781.3371357,887.4373224,8.19E-05,0.367109426,0.559081841,0.524732974,May,16,16
16/05/2021 17:00,3258,25.83,0.23253511,0.084063544,634.0951985,781.3371357,887.4373224,8.19E-05,0.367109426,0.559081841,0.524732974,May,16,17
16/05/2021 18:00,3259,26.93,0.242437883,0.084063544,634.0951985,922.8469021,887.4373224,8.19E-05,0.367109426,0.660338439,0.524732974,May,16,18
16/05/2021 19:00,3260,27.39,0.246579042,0.084063544,634.0951985,1005.668053,887.4373224,8.19E-05,0.367109426,0.719600695,0.524732974,May,16,19
16/05/2021 20:00,3261,25.6,0.23046453,0.084063544,634.0951985,958.9584642,887.4373224,8.19E-05,0.367109426,0.686177885,0.524732974,May,16,20
16/05/2021 21:00,3262,24.26,0.218401152,0.084063544,634.0951985,958.9584642,887.4373224,8.19E-05,0.367109426,0.686177885,0.524732974,May,16,21
16/05/2021 22:00,3263,24.24,0.218221102,0.084063544,507.0677394,908.1274092,887.4373224,8.19E-05,0.293566877,0.64980598,0.524732974,May,16,22
16/05/2021 23:00,3264,19.38,0.174468851,0.084063544,455.5345943,776.759912,788.2665221,8.19E-05,0.263731761,0.555806631,0.466094254,May,16,23
17/05/2021 00:00,3265,16.8,0.151242348,0.084063544,455.5345943,589.0424044,352.1591424,8.19E-05,0.263731761,0.421486317,0.208228243,May,17,0
17/05/2021 01:00,3266,13.86,0.124774937,0.084063544,455.5345943,588.1175886,352.1591424,8.19E-05,0.263731761,0.42082457,0.208228243,May,17,1
17/05/2021 02:00,3267,13.26,0.119373425,0.084063544,455.5345943,519.9276723,352.1591424,8.19E-05,0.263731761,0.37203162,0.208228243,May,17,2
17/05/2021 03:00,3268,12.54,0.11289161,0.084063544,455.5345943,392.9120657,352.1591424,8.19E-05,0.263731761,0.281146244,0.208228243,May,17,3
17/05/2021 04:00,3269,12.6,0.113431761,0.084063544,455.5345943,392.9120657,352.1591424,8.19E-05,0.263731761,0.281146244,0.208228243,May,17,4
17/05/2021 05:00,3270,8.85,0.079672308,0.084063544,455.5345943,392.9120657,352.1591424,8.19E-05,0.263731761,0.281146244,0.208228243,May,17,5
17/05/2021 06:00,3271,1.98,0.017824991,0.084063544,594.9020726,392.9120657,352.1591424,8.19E-05,0.344418566,0.281146244,0.208228243,May,17,6
17/05/2021 07:00,3272,1.98,0.017824991,0.084063544,894.6643075,485.183634,781.7942944,8.19E-05,0.517965917,0.347170698,0.462267289,May,17,7
17/05/2021 08:00,3273,16.8,0.151242348,0.084063544,1027.602348,601.9850956,1123.228908,8.19E-05,0.594930398,0.430747394,0.664154223,May,17,8
17/05/2021 09:00,3274,5.71,0.051404393,2.500817685,1072.890756,601.9850956,1324.14158,0.002437136,0.621150122,0.430747394,0.782951913,May,17,9
17/05/2021 10:00,3275,20.27,0.182481095,340.3281082,1211.470344,601.9850956,1423.438735,0.33166186,0.701380777,0.430747394,0.841665346,May,17,10
17/05/2021 11:00,3276,16.3,0.146741088,340.3281082,1211.470344,658.4593598,1472.512353,0.33166186,0.701380777,0.471157269,0.870682095,May,17,11
17/05/2021 12:00,3277,13.35,0.120183651,340.3281082,1211.470344,597.3637196,1472.512353,0.33166186,0.701380777,0.427440592,0.870682095,May,17,12
17/05/2021 13:00,3278,12,0.108030248,340.3281082,1211.470344,700.4281726,1472.512353,0.33166186,0.701380777,0.501187841,0.870682095,May,17,13
17/05/2021 14:00,3279,14.64,0.131796903,340.3281082,1211.470344,597.3637196,1500.281442,0.33166186,0.701380777,0.427440592,0.887101684,May,17,14
17/05/2021 15:00,3280,24.94,0.224522866,340.3281082,1211.470344,597.3637196,1432.378714,0.33166186,0.701380777,0.427440592,0.846951468,May,17,15
17/05/2021 16:00,3281,29.55,0.266024487,340.3281082,1039.545711,597.3637196,1277.532582,0.33166186,0.601845008,0.427440592,0.755392471,May,17,16
17/05/2021 17:00,3282,21.91,0.197245229,340.3281082,1031.99385,636.8862232,1277.532582,0.33166186,0.597472858,0.45572072,0.755392471,May,17,17
17/05/2021 18:00,3283,24.1,0.216960749,340.3281082,1031.993867,781.3371357,1277.532582,0.33166186,0.597472868,0.559081841,0.755392471,May,17,18
17/05/2021 19:00,3284,24.82,0.223442564,340.3281082,889.5459562,781.3371357,1087.074746,0.33166186,0.515002647,0.559081841,0.642776622,May,17,19
17/05/2021 20:00,3285,22.89,0.206067699,340.3281082,846.9762896,781.3371357,971.9418136,0.33166186,0.490356938,0.559081841,0.57469965,May,17,20
17/05/2021 21:00,3286,22.92,0.206337775,340.3281082,737.7101131,781.3371357,887.4373224,0.33166186,0.427097283,0.559081841,0.524732974,May,17,21
17/05/2021 22:00,3287,18.54,0.166906734,340.3281082,669.6810206,781.3371357,887.4373224,0.33166186,0.387711839,0.559081841,0.524732974,May,17,22
17/05/2021 23:00,3288,18.54,0.166906734,340.3281082,621.807997,757.706455,771.7051276,0.33166186,0.359995751,0.542173026,0.456301664,May,17,23
18/05/2021 00:00,3289,17.64,0.158804465,340.3281082,482.3856265,583.4928343,368.4990361,0.33166186,0.279277167,0.41751535,0.217889861,May,18,0
18/05/2021 01:00,3290,15.42,0.138818869,340.3281082,482.3856265,548.1225844,368.4990361,0.33166186,0.279277167,0.392206347,0.217889861,May,18,1
18/05/2021 02:00,3291,14.1,0.126935542,340.3281082,482.3856265,397.5827367,368.4990361,0.33166186,0.279277167,0.284488319,0.217889861,May,18,2
18/05/2021 03:00,3292,14.4,0.129636298,340.3281082,482.3856265,397.5827367,368.4990361,0.33166186,0.279277167,0.284488319,0.217889861,May,18,3
18/05/2021 04:00,3293,12.84,0.115592366,340.3281082,482.3856265,397.5827367,368.4990361,0.33166186,0.279277167,0.284488319,0.217889861,May,18,4
18/05/2021 05:00,3294,11.58,0.10424919,340.3281082,482.3856265,397.5827367,368.4990361,0.33166186,0.279277167,0.284488319,0.217889861,May,18,5
18/05/2021 06:00,3295,8,0.072020166,340.3281082,548.1601711,397.5827367,368.4990361,0.33166186,0.317357341,0.284488319,0.217889861,May,18,6
18/05/2021 07:00,3296,9.09,0.081832913,340.3281082,797.263278,489.0884953,791.3122579,0.33166186,0.461575589,0.349964802,0.467895168,May,18,7
18/05/2021 08:00,3297,4.83,0.043482175,340.3281082,1029.183351,592.7412171,1059.482358,0.33166186,0.595845719,0.424132984,0.626461514,May,18,8
18/05/2021 09:00,3298,4.96,0.044652503,340.3281082,1198.376128,592.7412171,1270.303201,0.33166186,0.693799881,0.424132984,0.751117809,May,18,9
18/05/2021 10:00,3299,5.48,0.049333813,340.3281082,1198.376128,592.7412171,1282.28872,0.33166186,0.693799881,0.424132984,0.758204728,May,18,10
18/05/2021 11:00,3300,12.01,0.108120274,340.3281082,1198.376128,592.7412171,1380.829885,0.33166186,0.693799881,0.424132984,0.816471152,May,18,11
18/05/2021 12:00,3301,13.74,0.123694634,340.3281082,1198.376128,592.7412171,1475.935989,0.33166186,0.693799881,0.424132984,0.872706457,May,18,12
18/05/2021 13:00,3302,34.55,0.31103709,340.3281082,1198.376128,592.7412171,1291.800915,0.33166186,0.693799881,0.424132984,0.763829196,May,18,13
18/05/2021 14:00,3303,16.59,0.149351819,340.3281082,1198.376128,592.7412171,1291.800915,0.33166186,0.693799881,0.424132984,0.763829196,May,18,14
18/05/2021 15:00,3304,13.51,0.121624055,340.3281082,1198.376128,592.7412171,1291.800915,0.33166186,0.693799881,0.424132984,0.763829196,May,18,15
18/05/2021 16:00,3305,37.24,0.335253871,340.3281082,1194.010046,592.7412171,1291.800915,0.33166186,0.691272137,0.424132984,0.763829196,May,18,16
18/05/2021 17:00,3306,21.776,0.196038891,340.3281082,1018.817274,592.7412171,1291.800915,0.33166186,0.589844279,0.424132984,0.763829196,May,18,17
18/05/2021 18:00,3307,27.854,0.250756212,340.3281082,1018.817291,731.6594052,1291.800915,0.33166186,0.589844289,0.523535192,0.763829196,May,18,18
18/05/2021 19:00,3308,24.61,0.221552035,340.3281082,869.9468357,781.3371357,1087.835902,0.33166186,0.503655736,0.559081841,0.643226687,May,18,19
18/05/2021 20:00,3309,21.64,0.194814548,20.17827554,726.7081064,781.3371357,1082.507793,0.019664448,0.420727671,0.559081841,0.640076228,May,18,20
18/05/2021 21:00,3310,21.49,0.19346417,0.170866368,660.7885445,781.3371357,1059.101767,0.000166515,0.38256354,0.559081841,0.626236475,May,18,21
18/05/2021 22:00,3311,21.02,0.189232985,0.170866368,660.7885445,781.3371357,877.9205018,0.000166515,0.38256354,0.559081841,0.519105772,May,18,22
18/05/2021 23:00,3312,18.06,0.162585524,0.170866368,660.7885445,741.752398,855.8410463,0.000166515,0.38256354,0.530757182,0.506050407,May,18,23
19/05/2021 00:00,3313,18.72,0.168527188,0.170866368,539.4103543,597.3637196,266.5495074,0.000166515,0.312291634,0.427440592,0.157608106,May,19,0
19/05/2021 01:00,3314,16.14,0.145300684,0.170866368,482.3856265,465.0890158,266.5495074,0.000166515,0.279277167,0.332792096,0.157608106,May,19,1
19/05/2021 02:00,3315,15,0.135037811,0.170866368,482.3856265,411.5880618,266.5495074,0.000166515,0.279277167,0.294509759,0.157608106,May,19,2
19/05/2021 03:00,3316,15.24,0.137198416,0.170866368,482.3856265,411.5880618,266.5495074,0.000166515,0.279277167,0.294509759,0.157608106,May,19,3
19/05/2021 04:00,3317,14.22,0.128015844,0.170866368,482.3856265,411.5880618,266.5495074,0.000166515,0.279277167,0.294509759,0.157608106,May,19,4
19/05/2021 05:00,3318,12.2,0.109830753,0.170866368,482.3856265,411.5880618,266.5495074,0.000166515,0.279277167,0.294509759,0.157608106,May,19,5
19/05/2021 06:00,3319,9.8,0.088224703,0.170866368,530.658015,411.5880618,266.5495074,0.000166515,0.307224467,0.294509759,0.157608106,May,19,6
19/05/2021 07:00,3320,10.95,0.098577602,0.170866368,812.8407726,459.1310457,813.7741984,0.000166515,0.47059418,0.328528901,0.481176692,May,19,7
19/05/2021 08:00,3321,10.95,0.098577602,0.170866368,1043.93544,597.3637196,1065.191203,0.000166515,0.604386442,0.427440592,0.629837098,May,19,8
19/05/2021 09:00,3322,17.42,0.156823911,0.170866368,1207.630006,597.3637196,1177.076686,0.000166515,0.699157413,0.427440592,0.695993886,May,19,9
19/05/2021 10:00,3323,17.42,0.156823911,0.170866368,1242,597.3637196,1287.044831,0.000166515,0.719055922,0.427440592,0.76101697,May,19,10
19/05/2021 11:00,3324,22.39,0.201566439,0.170866368,1242,597.3637196,1287.044831,0.000166515,0.719055922,0.427440592,0.76101697,May,19,11
19/05/2021 12:00,3325,19.18,0.172668347,0.170866368,1242,597.3637196,1287.044831,0.000166515,0.719055922,0.427440592,0.76101697,May,19,12
19/05/2021 13:00,3326,22.32,0.200936262,0.170866368,1242,597.3637196,1287.044831,0.000166515,0.719055922,0.427440592,0.76101697,May,19,13
19/05/2021 14:00,3327,6.98,0.062837595,0.170866368,1242,597.3637196,1287.044831,0.000166515,0.719055922,0.427440592,0.76101697,May,19,14
19/05/2021 15:00,3328,30.14,0.271335974,0.170866368,1122.135488,597.3637196,1287.044831,0.000166515,0.649660361,0.427440592,0.76101697,May,19,15
19/05/2021 16:00,3329,18.7,0.168347137,0.170866368,1062.715841,597.3637196,1287.044831,0.000166515,0.615259355,0.427440592,0.76101697,May,19,16
19/05/2021 17:00,3330,25.39,0.228574001,0.170866368,1062.715841,597.3637196,1287.044831,0.000166515,0.615259355,0.427440592,0.76101697,May,19,17
19/05/2021 18:00,3331,28.52,0.256751891,0.170866368,1062.715841,717.1525884,1287.044831,0.000166515,0.615259355,0.513154912,0.76101697,May,19,18
19/05/2021 19:00,3332,24.34,0.219121354,0.170866368,901.8990454,781.3371357,1120.945533,0.000166515,0.522154468,0.559081841,0.662804086,May,19,19
19/05/2021 20:00,3333,21.3,0.191753691,0.170866368,748.8854486,781.3371357,953.2906718,0.000166515,0.433567244,0.559081841,0.563671413,May,19,20
19/05/2021 21:00,3334,22.16,0.199495859,0.170866368,705.2247069,781.3371357,896.9540314,0.000166515,0.408289857,0.559081841,0.530360111,May,19,21
19/05/2021 22:00,3335,20.59,0.185361901,0.170866368,705.2247069,781.3371357,896.9540314,0.000166515,0.408289857,0.559081841,0.530360111,May,19,22
